source_id,author,title,publication_year,source_repository,url,filename,rights_status,acquisition_status,country,publication_venue,form_label,tier,priority,notes
gutenberg_tennyson_1850,Alfred Lord Tennyson,In Memoriam A H H,1850,project_gutenberg,https://www.gutenberg.org/ebooks/search/?query=In+Memoriam+A+H+H+Tennyson,tennyson_in_memoriam_1850.txt,public_domain,manual_queue,UK,Book,lyric_sequence,1,high,Open search result and download UTF-8 text manually
hathitrust_browning_1855,Robert Browning,Men and Women,1855,hathitrust,https://catalog.hathitrust.org/Search/Home?lookfor=Robert+Browning+Men+and+Women+1855,browning_men_and_women_1855.txt,rights_review,manual_queue,UK,Book,lyric_collection,2,medium,Prefer full-view text with stable publication metadata
gutenberg_rossetti_1862,Christina Rossetti,Goblin Market and Other Poems,1862,project_gutenberg,https://www.gutenberg.org/ebooks/search/?query=Goblin+Market+and+Other+Poems+Christina+Rossetti,rossetti_goblin_market_1862.txt,public_domain,manual_queue,UK,Book,narrative_poem,1,high,Pick edition preserving line breaks
archive_whitman_1867,Walt Whitman,Leaves of Grass 1867 edition,1867,internet_archive,https://archive.org/search?query=Walt+Whitman+Leaves+of+Grass+1867,whitman_leaves_of_grass_1867.txt,public_domain,manual_queue,US,Book,lyric_collection,2,medium,Use OCR text only if lineation survives
hathitrust_arnold_1877,Matthew Arnold,Poems 1877,1877,hathitrust,https://catalog.hathitrust.org/Search/Home?lookfor=Matthew+Arnold+Poems+1877,arnold_poems_1877.txt,rights_review,manual_queue,UK,Book,lyric_collection,2,medium,Candidate for late-Victorian stabilization sample
gutenberg_hardy_1878,Thomas Hardy,Poems of Thomas Hardy,1878,project_gutenberg,https://www.gutenberg.org/ebooks/search/?query=Thomas+Hardy+poems,hardy_poems_1878.txt,public_domain,manual_queue,UK,Book,lyric_collection,1,high,Use earliest suitable dated poetic collection
archive_housman_1896,A E Housman,A Shropshire Lad,1896,internet_archive,https://archive.org/search?query=A+Shropshire+Lad+1896,ousman_a_shropshire_lad_1896.txt,public_domain,manual_queue,UK,Book,lyric_collection,2,high,Key transition precursor
gutenberg_henley_1898,W E Henley,Poems 1898,1898,project_gutenberg,https://www.gutenberg.org/ebooks/search/?query=W+E+Henley+poems,henley_poems_1898.txt,public_domain,manual_queue,UK,Book,lyric_collection,1,medium,Supplement non-canonical late century material
archive_hopkins_1918,Gerard Manley Hopkins,Poems of Gerard Manley Hopkins,1918,internet_archive,https://archive.org/search?query=Gerard+Manley+Hopkins+Poems+1918,hopkins_poems_1918.txt,public_domain,manual_queue,UK,Collected edition,lyric,2,high,Transition and early rupture bridge
gutenberg_yeats_1919,W B Yeats,The Wild Swans at Coole,1919,project_gutenberg,https://www.gutenberg.org/ebooks/search/?query=The+Wild+Swans+at+Coole,yeats_wild_swans_1919.txt,public_domain,manual_queue,Ireland,Book,lyric_collection,1,high,WWI-adjacent modernist signal
gutenberg_eliot_1922,T S Eliot,The Waste Land,1922,project_gutenberg,https://www.gutenberg.org/ebooks/search/?query=The+Waste+Land+T+S+Eliot,eliot_waste_land_1922.txt,public_domain,manual_queue,UK,Book,long_poem,1,high,Core modernist benchmark
archive_moore_1924,Marianne Moore,Observations,1924,internet_archive,https://archive.org/search?query=Marianne+Moore+Observations+1924,moore_observations_1924.txt,rights_review,manual_queue,US,Book,lyric_collection,2,medium,Modernist formal variation sample
hathitrust_pound_1930,Ezra Pound,A Draft of XXX Cantos,1930,hathitrust,https://catalog.hathitrust.org/Search/Home?lookfor=Ezra+Pound+A+Draft+of+XXX+Cantos+1930,pound_cantos_1930.txt,rights_review,manual_queue,US,Book,long_poem,3,medium,May require rights review before download
archive_auden_1930,W H Auden,Poems 1930,1930,internet_archive,https://archive.org/search?query=W+H+Auden+Poems+1930,auden_poems_1930.txt,rights_review,manual_queue,UK,Book,lyric_collection,2,high,High priority for 1930s stratum
periodical_spender_1935,Stephen Spender,Poetry periodicals 1935 sample,1935,periodical_archive,https://archive.org/search?query=British+poetry+periodical+1935,spender_periodical_1935.txt,rights_review,manual_queue,UK,Periodical,lyric,2,medium,Select poems with clear publication metadata
poetryfoundation_hughes_1943,Langston Hughes,Selected wartime poems 1943,1943,poetry_foundation,https://www.poetryfoundation.org/search?query=Langston+Hughes+1943,hughes_selected_1943.txt,rights_review,manual_queue,US,Magazine,lyric,3,low,Download only where permitted and cite source page
archive_sitwell_1944,Edith Sitwell,Street Songs 1944 sample,1944,internet_archive,https://archive.org/search?query=Edith+Sitwell+poems+1944,sitwell_street_songs_1944.txt,rights_review,manual_queue,UK,Book,lyric_collection,2,medium,Fills 1940s UK representation gap
periodical_newyorker_1948,Various,Poetry in periodicals 1948 sample,1948,periodical_archive,https://archive.org/search?query=poetry+periodical+1948,periodical_poetry_1948.txt,rights_review,manual_queue,US,Periodical,lyric,2,medium,Use for late-period venue diversity
